,,"Chicago, IL 60606-1596"
,,United States
,,
300316 CH,Zhejiang Jingsheng Mechanical & Electrical Co Ltd,"No.218,West Tongjiang Rd.Econo"
,,"Dvpt Zone,Shangyu City"
,,"Shangyu, Zhejiang, 312300"
,,China
603667 CH,Zhejiang XCC Group Co Ltd,"No 199, Taitan MainRoad"
,,Xinchang County
,,"Shaoxing, 312500"
,,China
600282 CH,Nanjing Iron & Steel Co Ltd,Xiejiadian Liuhe District
,,"Nanjing, Jiangsu, 210035"
,,China
,,
603026 CH,Shandong Shida Shenghua Chemical Group Co Ltd,489 North 2 Road
,,"Dongying, 257061"
,,China
,,
002476 CH,Shandong Polymer Biochemicals Co Ltd,892 Xisi Road
,,Dongying City
,,"Shandong, 257081"
,,China
000932 CH,Hunan Valin Steel Co Ltd,"Main Tower of Valin Garden,No."
,,"Xiangfu West Road, Tianxin Dis"
,,"Changsha, Hunan, 410011"
,,China
600558 CH,Atlantic China Welding Consumables Inc,2 Machongkou Street
,,Da'an District
,,"Zigong, Sichuan, 643010"
,,China
600550 CH,Baoding Tianwei Baobian Electric Co Ltd,2222 Tianwei Road West
,,"Baoding, Hebei, 071056"
,,China
,,
HOKUQ US,Hoku Corp,1288 Ala Moana Blvd
,,Suite 220
,,"Honolulu, HI 96814"
,,United States
5110 JP,Sumitomo Rubber Industries Ltd,3-6-9 Wakinohamacho
,,Chuo-Ku
,,"Kobe, 651-0072"
,,Japan
000421 CH,NanJing Public Utilities Development Co Ltd,No.927 Yingtian Avenue
,,Jianye District
,,"Nanjing, Jiangsu, 210019"
,,China
300362 CH,Chengdu Techcent Environment Co Ltd,No 188 Datong Road
,,Qingbaijiang District
,,"Chengdu, Sichuan, 610300"
,,China
ANDR AV,ANDRITZ AG,Stattegger Strasse 18
,,"Graz, 8045"
,,Austria
,,
002568 CH,Shanghai Bairun Investment Holding Group Co Ltd,"No.558, East Kangqiao Road"
,,Kangqiao Industrial Zone
,,"Shanghai, 201319"
,,China
002178 CH,Shanghai Yanhua Smartech Group Co Ltd,"6F, Putuo Sci & Tech Building"
,,1255 Xikang Road
,,"Shanghai, 200063"
,,China
603636 CH,Linewell Software Co Ltd,# 2 Nanwei Block
,,"Fenghai Road, Fengze District"
,,"Quanzhou, 362000"
,,China
600730 CH,China Hi-Tech Group Co,"8/F, Zhongguancun Fangzheng Pl"
,,"No.298 Chengfu Rd., Haidian Di"
,,"Beijing, 100871"
,,China
418 HK,Founder Holdings Ltd,1408 14/F Cable TV Tower
,,9 Hoi Shing Road
,,Tsuen Wan
,,Hong Kong (SAR)
6981 JP,Murata Manufacturing Co Ltd,1-10-1 Higashikotari
,,"Nagaokakyo, 617-8555"
,,Japan
,,
4324 JP,Dentsu Inc,1-8-1 Higashishimbashi
,,"Minato-Ku, 105-7001"
,,Japan
,,
600299 CH,Bluestar Adisseo Co,No 9 West Road Beitucheng
,,Chaoyang District
,,"Chaoyang Beijing, 100029"
,,China
051910 KS,LG Chem Ltd,128 Yeoui-daero
,,Yeongdeungpo-gu
,,"Seoul, Korea"
,,"Korea, Republic of (South)"
000698 CH,Shenyang Chemical Industry,46 Weigong Street North
,,Tiexi District
,,"Shenyang, Liaoning, 110026"
,,China
CGG CN,China Gold International Resources Corp Ltd,"207, Building 3"
,,Qing Nian Hu North Avenue
,,Beijing
,,China
DPW GR,Deutsche Post AG,Charles-de-Gaulle Strasse 20
,,"Bonn, 53113"
,,Germany
,,
300185 CH,Tongyu Heavy Industry Co Ltd,High-tech Industrial Devpt Zon
,,"Yucheng, 251200"
,,China
,,
ANA SM,Acciona SA,Avda. de Europa 18
,,Parque Empresarial La Moraleja
,,"Alcobendas, 28108"
,,Spain
603011 CH,Hefei Metalforming Intelligent Manufacturing Co Ltd,No 123 Ziyun Road
,,"Hefei, 230601"
,,China
,,
300443 CH,Shandong Laiwu Jinlei Wind Power Technology Co Ltd,"ZhangjialingVillage ,Lixin tow"
,,Gangcheng Dis
,,Laiwu City
,,China
VWS DC,Vestas Wind Systems A/S,Hedeager 42
,,"Aarhus N, 8200"
,,Denmark
,,
000520 CH,Chang Jiang Shipping Group Phoenix Co Ltd,Hui Jiang Building
,,No.39 Min Quan Road
,,"Wuhan, Hubei, 430021"
,,China
002380 CH,Nanjing Keyuan Automatic Corp Co Ltd,"No.27, Siemens Road"
,,Jiangning Eco and Tech Dvpt Zo
,,"Nanjing, 211100"
,,China
002382 CH,Blue Sail Medical Co Ltd,No.21 Qingtian Road
,,Qilu Chemical Industrial Park
,,"Zibo, Shandong Province"
,,China
600023 CH,Zhejiang Zheneng Electric Power Co Ltd,Zheneng Building
,,152 Tianmushan Road Xihu Dist
,,"Hangzhou, 310007"
,,China
900943 CH,Shanghai Kai Kai Industrial Co Ltd,2/F No.921 Xinzha Road
,,"Shanghai, 200041"
,,China
,,
600833 CH,Shanghai No 1 Pharmacy Co Ltd,616 East Nanjing Road
,,Huangpu District
,,"Shanghai, 200001"
,,China
300169 CH,Changzhou Tiansheng New Materials Co Ltd,"No. 508, Longjin Road"
,,"Changzhou, 213018"
,,China
,,
603598 CH,Inly Media Co Ltd,5th Floor building 2 Tonghui p
,,NO.12 Xidawang Road
,,"Haidian, 100020"
,,China
1585 HK,Yadea Group Holdings Ltd,Xishan Road
,,Dacheng Industrial Zone
,,"Anzhen Town, Xishan District"
,,Wuxi China
VIPS US,Vipshop Holdings Ltd,No. 20 Huahai Street
,,Liwan District
,,"Guangzhou, 510370"
,,China
030000 KS,Cheil Worldwide Inc,222 Itaewon-ro
,,Yongsan-gu
,,"Seoul, Korea, 140-739"
,,"Korea, Republic of (South)"
623 HK,SinoMedia Holding Ltd,Unit 15D Xintian International
,,"No 450 Fushan Road, Pudong New"
,,Shanghai
,,China
002469 CH,Shandong Sunway Petrochemical Engineering Co Ltd,No.22 Lianchang Middle Road
,,Linzi District
,,"Zibo, Shandong Province, 255434"
,,China
2386 HK,Sinopec Engineering Group Co Ltd,"19 Tower B, Anyuan, Anhui Beil"
,,Chaoyang District
,,"Beijing, 100101"
,,China
600096 CH,Yunnan Yuntianhua Co Ltd,No.1417 DianChi Road
,,"Kunming, 650228"
,,China
,,
600345 CH,Wuhan Yangtze Communications Industry Group Co Ltd,2 Wenhua Road
,,Guandong Industrial Park
,,"Wuhan, Hubei, 430074"
,,China
002319 CH,Letong Chemical Co Ltd,Letong Industrial Zone
,,"Guantang, Jinding"
,,"Zhuhai, Guangdong, 519085"
,,China
600790 CH,Zhejiang China Light & Textile Industrial City Group Co Ltd,Zhongqing Building
,,"1 Jianhu Road, Keqiao Town"
,,"Shaoxing, Zhejiang, 312030"
,,China
603123 CH,Beijing Cuiwei Tower Co Ltd,33 Fuxing Road
,,Haidian District
,,"Haidian, 100036"
,,China
300147 CH,Xiangxue Pharmaceutical Co Ltd,No.2 Jingfeng Garden Road
,,Guangzhou Eco-Tech Devpt Dist
,,"Guangzhou, 510663"
,,China
III LN,3i Group PLC,16 Palace Street
,,"London, SW1E 5JD"
,,United Kingdom
,,
6675 JP,Saxa Holdings Inc,1-17-3 Shirokane
,,"Minato-Ku, 108-8050"
,,Japan
,,
000665 CH,Hubei Broadcasting & Television Information Network Co Ltd,No.101 Zhongbei Road
,,"Wuhan, Hubei, 430056"
,,China
,,
EO FP,Faurecia,2 Rue Hennape
,,"Nanterre, 92736"
,,France
,,
000700 CH,Jiangnan Mould and Plastic Technology Co Ltd,No 8 Changqin Road
,,Zhouzhuang
,,"Jiangyin, Jiangsu, 214423"
,,China
002598 CH,Shandong Zhangqiu Blower Co Ltd,East End of Century Ave
,,"Mingshui Eco Devpt Zone, Zhang"
,,"Jinan, 250200"
,,China
002576 CH,Jiangsu Tongda Power Technology Co Ltd,"Andong Village, Sian Town"
,,Tongzhou District
,,"Nantong, 226352"
,,China
000800 CH,FAW CAR Co Ltd,4888 Weishan Road
,,Hi-Tech Industrial Devpt Zone
,,"Changchun, 130012"
,,China
FMC US,FMC Corp,1735 Market Street
,,"Philadelphia, PA 19103"
,,United States
,,
600633 CH,Zhejiang Daily Digital Culture Group Co Ltd,26-27F 178 Tiyuchang Road
,,"Hangzhou, 310039"
,,China
,,
000156 CH,Wasu Media Holding Co Ltd,"Rm1505,F15,Chuangxin Bldg"
,,"238 Ctrl Renmin Rd, Yuhua Dist"
,,Hangzhou
,,China
300265 CH,Jiangsu Tongguang Electronic Wire and Cable Co Ltd,"No. 169, Bohai Road"
,,Haimen Town
,,"Haimen, 226100"
,,China
002792 CH,Tongyu Communication Inc,No.3 Jintong Street State-Leve
,,Torch Hi-Tech Ind Dev Zone
,,"Zhongshan, 528400"
,,China
002417 CH,Fujian Sunnada Communication Co Ltd,"28/F,Area C,Software Park Base"
,,Tongpan Road
,,"Fuzhou, 350003"
,,China
COMM US,CommScope Holding Co Inc,1100 CommScope Place
,,Southeast
,,"Hickory, NC 28602"
,,United States
300593 CH,Suplet Power Co Ltd,9 Chaoqian Road
,,"Ste 285, Block B, Technology P"
,,"Beijing, 100096"
,,China
601677 CH,Henan Mingtai Al Industrial Co Ltd,Huiguo Town Development Zone
,,"Gongyi, Henan, 451238"
,,China
,,
002176 CH,Jiangxi Special Electric Motor Co Ltd,"No.581,South Huancheng Rd"
,,Yichun City
,,"Jiangxi, 336000"
,,China
MTOR US,Meritor Inc,2135 West Maple Road
,,"Troy, MI 48084-7186"
,,United States
,,
000752 CH,Tibet Galaxy Science & Technology Development Co Ltd,36 Sela Road
,,"Lhasa, 850001"
,,China
,,
300103 CH,Xi'an Dagang Road Machinery Co Ltd,"No 60, 3rd Keji Road"
,,Hi-Tech Zone
,,"Xi'An, 710075"
,,China
600782 CH,Xinyu Iron & Steel Co Ltd,No.1 Yanjin Road
,,"Xinyu, Jiangxi, 338001"
,,China
,,
BEKB BB,Bekaert SA,President Kennedypark 18
,,"Kortrijk, BE-8500"
,,Belgium
,,
KR US,Kroger Co/The,1014 Vine Street
,,"Cincinnati, OH 45202-1100"
,,United States
,,
FALAB CI,SACI Falabella,Manuel Rodrigues Norte 730
,,"Santiago, 620"
,,Chile
,,
1467 TT,Tex-Ray Industrial Co Ltd,126 Yi-Lin Road
,,Hsin-Tien Village Jente Distri
,,Tainan Hsien
,,Taiwan
000717 CH,SGIS Songshan Co Ltd,Maba Qujiang County
,,"Shaoguan, Guangdong, 512123"
,,China
,,
600126 CH,Hangzhou Iron & Steel Co,178 Banshan Road
,,Gongshu District
,,"Hangzhou, Zhejiang, 310022"
,,China
5014 TT,Chain Chon Industrial Co Ltd,"178, Ta-Kuan Road"
,,"Tienhsinli, Tayuan Dist"
,,Taoyuan Hsien
,,Taiwan
900926 CH,Shanghai Baosight Software Co Ltd,515 Guoshoujing Road
,,Ziyou Trade Zone
,,"Pudong, Shanghai, 201203"
,,China
002686 CH,Zhejiang Yilida Ventilator Co Ltd,"Yilida Road, Hengjie Town"
,,Luqiao District
,,"Taizhou, 318056"
,,China
002662 CH,Beijing WKW Automotive Parts Co Ltd,No 70 Weiyong Road
,,Daxing District
,,"Daxing, 102609"
,,China
300421 CH,Jiangsu Lixing General Steel Ball Co Ltd,"No.68,Xingyuan Avenue,Rucheng"
,,"Rugao City,Jiangsu Province"
,,Rugao
,,China
600798 CH,Ningbo Marine Co Ltd,No 1 Northern Fortune Plaza
,,"Ningbo, Zhejiang, 315020"
,,China
,,
991 HK,Datang International Power Generation Co Ltd,9 Guangningbo Avenue
,,Xicheng District
,,"Beijing, 100140"
,,China
000786 CH,Beijing New Building Materials PLC,15F No.2 Guohai Building
,,No.17 Fuxing Road
,,"Haidian District, Beijing, 100037"
,,China
600958 CH,Orient Securities Co Ltd/China,"22-23/F, 25-29/F, Building 2"
,,No.318 South Zhongshan Road
,,"Shanghai, 200010"
,,China
1375 HK,Central China Securities Co Ltd,"19th Fl, Bldg Zhongyuanguangfa"
,,No.10 Shangwuwaihuan Road
,,"Zhengzhou, 450018"
,,China
601688 CH,Huatai Securities Co Ltd,Huatai Securities Building
,,228 Middle Jiangdong Road
,,"Nanjing, 210019"
,,China
600765 CH,Avic Heavy Machinery Co Ltd,No.110 Jinjiang Road
,,Xiaohe District
,,"Guiyang, Guizhou, 550009"
,,China
002149 CH,Western Metal Materials Co Ltd,56 3rd Keji Road
,,Hi-tech Zone
,,"Xian, 710065"
,,China
002682 CH,Fujian Longzhou Transportation Co Ltd,"Bldg 5, Dongta Bldg, Longjin P"
,,"Renmin Road, Xinluo Area"
,,"Longyan, 364000"
,,China
2899 HK,Zijin Mining Group Co Ltd,1 Zijin Road
,,Shanghang county
,,Fujian Province
,,China
603686 CH,Fujian Longma Environmental Sanitation Equipment Co Ltd,Economic Development Zone
,,"Longyan, 364028"
,,China
,,
1313 HK,China Resources Cement Holdings Ltd,44th Floor China Resources Bui
,,26 Harbor Road
,,Wan Chai
,,Hong Kong (SAR)
300347 CH,Hangzhou Tigermed Consulting Co Ltd,"Floor 15, Dongguan Building"
,,No 618 Jiangnan Road
,,"Hangzhou, 310053"
,,China
4144 TT,Coland Holdings Ltd,Cricket Square Hutchins Drive
,,P.O Box 2681 Grand Cayman
,,Pudong
,,China
300148 CH,Tangel Publishing Co Ltd,"No 502,602 Tea Big Market Bldg"
,,Xingsha Town
,,"Changsha, Hunan, 410016"
,,China
600526 CH,Zhejiang Feida Environmental Science & Technology Co Ltd,88 Wangyun Road
,,"Zhuji, Zhejiang, 311800"
,,China
,,
VIVT4 BZ,Telefonica Brasil SA,Avenida Engenheiro
,,"Luis Carlos Berrini 1376, 28 a"
,,"Sao Paulo, SP 04571-936"
,,Brazil
TRIO IJ,Trikomsel Oke Tbk PT,"Equity Tower, 30th Floor"
,,Jl. Jend. Sudirman Kav. 52-53
,,"Jakarta, 12190"
,,Indonesia
THK SP,Thakral Corp Ltd,20 Upper Circular Road
,,#03-06 The Riverwalk
,,"Singapore, 058416"
,,Singapore
CEL IT,Cellcom Israel Ltd,10 Hagavish Street
,,"Netanya, 42140"
,,Israel
,,
HCLI IN,HCL Infosystems Ltd,806 Siddharth
,,96 Nehru Place
,,"New Delhi, 110019"
,,India
VELA US,VelaTel Global Communications Inc,12520 High Bluff Drive
,,Suite 145
,,"San Diego, CA 92130"
,,United States
002483 CH,Jiangsu Rainbow Heavy Industries Co Ltd,No.9 Zhenxing Road West
,,Nantong Eco & Techn Devpt Zone
,,"Nantong, 226010"
,,China
CGCBV FH,Cargotec Oyj,Porkkalankatu 5
,,"Helsinki, 00180"
,,Finland
,,
SAND SS,Sandvik AB,Kungsbron 1
,,"Section G, Floor 6"
,,"Stockholm, 101 30"
,,Sweden
300242 CH,MIG Unmobi Technology INC,Cuntou Village Industrial Zone
,,Hengli Town
,,"Dongguan, 523475"
,,China
6750 JP,Elecom Co Ltd,4-1-1 Fushimimachi
,,Chuo-Ku
,,"Osaka, 541-8765"
,,Japan
000920 CH,South Huiton Co Ltd,Dulaying
,,"Guiyang, Guizhou, 550017"
,,China
,,
300126 CH,Ken Holding Co Ltd,"5 Xinrong Road, Xingqiao Town"
,,Songjiang District
,,"Shanghai, 201612"
,,China
669 HK,Techtronic Industries Co Ltd,29/F Tower 2
,,Kowloon Commerce Centre
,,51 Kwai Cheong Road
,,Kwai Chung Hong Kong (SAR)
BATS LN,British American Tobacco PLC,Globe House
,,4 Temple Place
,,"London, WC2R 2PG"
,,United Kingdom
RBC US,Regal Beloit Corp,200 State Street
,,"Beloit, WI 53511"
,,United States
,,
SGRE SM,Siemens Gamesa Renewable Energy SA,Parque Tecnologico de Bizkaia
,,"Edificio 222, Zamudio"
,,"Vizcaya, 48170"
,,Spain
600580 CH,Wolong Electric Group Co Ltd,1801 Renmin Road West
,,"Shangyu, Zhejiang, 312300"
,,China
,,
300059 CH,East Money Information Co Ltd,2999 Baoan Road Bldg 1
,,Jiading District
,,"Shanghai, 201801"
,,China
300366 CH,Sichuan Troy Information Technology Co Ltd,No.28 Xixin Ave West Hi-Tech D
,,"Chengdu, Sichuan, 611731"
,,China
,,
MG CN,Magna International Inc,337 Magna Drive
,,"Aurora, ON L4G 7K1"
,,Canada
,,
200550 CH,Jiangling Motors Corp Ltd,509 Northern Yingbin Avenue
,,"Nanchang, Jiangxi, 330001"
,,China
,,
603169 CH,Lanzhou LS Heavy Equipment Co Ltd,No.528 West Section Huanghe Av
,,Lanzhou New District
,,"Lanzhou, 730314"
,,China
010120 KS,LS Industrial Systems Co Ltd,127 LS-ro
,,Dongan-gu
,,"Anyang, 431-848"
,,"Korea, Republic of (South)"
600820 CH,Shanghai Tunnel Engineering Co Ltd,No 957 HaiXu Road
,,Pudong District
,,"Shanghai, 200137"
,,China
900928 CH,Shanghai Lingang Holdings Corp Ltd,391 Guiping Road
,,Floor 37 Building B
,,Shanghai
,,China
600836 CH,Shanghai Jielong Industry Group Corp Ltd,2112 Middle Yanggao Road
,,"Pudong, Shanghai, 201205"
,,China
,,
900906 CH,Shanghai Zhongyida Co Ltd,3704 Jiahua Center
,,1010 Huaihai Middle Road
,,"Shanghai, 200090"
,,China
002182 CH,Nanjing Yunhai Special Metals Co Ltd,"No.9, Xiushan East Road"
,,Lishui Economic Devpt Zone
,,"Nanjing, 211200"
,,China
002540 CH,Jiangsu Asia-Pacific Light Alloy Technology Co Ltd,"No. 8, Fangxing Road"
,,New District
,,"Wuxi, 214111"
,,China
900902 CH,Shanghai Shibei Hi-Tech Co Ltd,3088-2-1008 Gonghe New Road
,,"Shanghai, 200072"
,,China
,,
2345 HK,Shanghai Prime Machinery Co Ltd,"Room 1501, Jidian Edifice No 6"
,,Heng Feng Road
,,"Shanghai, 200031"
,,China
600152 CH,Ningbo Veken Elite Group Co Ltd,10/F Veken Building 99 Heyi Ro
,,"Ningbo, Zhejiang, 315010"
,,China
,,
3105 JP,Nisshinbo Holdings Inc,2-31-11 Nihombashiningyocho
,,"Chuo-Ku, 103-8650"
,,Japan
,,
900948 CH,Inner Mongolia Yitai Coal Co Ltd,Yitai Building North Tianjiao
,,Dongsheng District
,,Ordos
,,China
000652 CH,Tianjin Teda Co Ltd,"1601, 16F MSD-B1 Block,No.2"
,,Second Street Binhai New Distr
,,"Tianjin, 300042"
,,China
000531 CH,Guangzhou Hengyun Enterprises Holdings Ltd,"6-6M/F, Hengyun Building"
,,235 Kaifa Avenue
,,"Guangzhou, Guangdong, 510730"
,,China
600578 CH,Beijing Jingneng Power Co Ltd,10 Guangning Road
,,Shijingshan District
,,"Beijing, 100041"
,,China
600582 CH,Tian Di Science & Technology Co Ltd,5 Qingnian Gou Road East
,,"Heping Street, Zhaoyang Dist"
,,"Beijing, 100013"
,,China
600863 CH,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,218 Xilin Road South
,,"Hohhot, 010020"
,,China
,,
600135 CH,Lucky Film Co,369 Chuangye Road
,,"Baoding, Hebei, 071054"
,,China
,,
300446 CH,Baoding Lucky Innovative Materials Co Ltd,Kaihen Centr B/E Floor 3
,,Caonei Road No.2
,,Dongcheng Dis
,,Beijin China
000858 CH,Wuliangye Yibin Co Ltd,150 West Minjiang Road
,,Cuiping District
,,"Yibin, Sichuan, 644007"
,,China
BERY US,Berry Global Group Inc,PO Box 959
,,"Evansville, IN 47706-0959"
,,United States
,,
600358 CH,China United Travel Co Ltd,No.8 Wenquan Road Tangshan Str
,,Jiangning Area
,,"Nanjing, 211131"
,,China
CTRP US,Ctrip.com International Ltd,No 99 Fu Quan Road
,,"Shanghai, 200335"
,,China
,,
600621 CH,Shanghai Chinafortune Co Ltd,26F No.666 Fuzhou Road
,,"Shanghai, 200001"
,,China
,,
600637 CH,Shanghai Oriental Pearl Group Co Ltd,No 757 Yishan Road
,,No 5 Baishitong Building
,,"Shanghai, 200233"
,,China
096640 KS,Melfas Inc,225-14 Pangyoyeok-ro
,,Geumcheon-gu
,,Seongnam
,,"Korea, Republic of (South)"
6770 JP,Alps Electric Co Ltd,1-7 Yukigayaotsukamachi
,,"Ota-Ku, 145-8501"
,,Japan
,,
000710 CH,Chengdu Tianxing Instrument And Meter Co Ltd,Waidong Shiling Town
,,"Chengdu, Sichuan, 610106"
,,China
,,
601918 CH,China Coal Xinji Energy Co Ltd,12 Middle Dongshan Road
,,Huainan
,,China
,,
600886 CH,SDIC Power Holdings Co Ltd,No.5 Guotou Building
,,147 South Xizhimen St.
,,Beijing
,,China
2380 HK,China Power International Development Ltd,Suite 6301 63/F Central Plaza
,,18 Harbour Raod
,,Wan Chai
,,Hong Kong (SAR)
836 HK,China Resources Power Holdings Co Ltd,"Rooms 2001-2002, China Resourc"
,,"Building, 26 Harbour Road"
,,Wan Chai
,,Hong Kong (SAR)
600468 CH,Tianjin Benefo Tejing Electric Co Ltd,12 Minhe Avenue
,,Xiqing Development Zone
,,"Tianjin, 300385"
,,China
002013 CH,AVIC Electromechanical Systems Co Ltd,No.5-20F
,,SanYuanQiao Shuguang Xili
,,Chaoyang
,,China
2020 HK,ANTA Sports Products Ltd,Dongshan Industrial Zone
,,Fujian Province
,,"Chidian Town, Jinjiang City, 362212"
,,China
SLB US,Schlumberger Ltd,5599 San Felipe
,,17th Floor
,,"Houston, TX 77056"
,,United States
000848 CH,Hebei Chengde Lolo Co,Hi-Tech Industrial Park
,,No.8 Western District
,,"Chengde,  Hebei, 067000"
,,China
300383 CH,Beijing Sinnet Technology Co Ltd,"Rm.202, 2/F, Block 3, 20 Yong'"
,,Shilong Economic Development Z
,,Mentougou District
,,"Bejing, 102300 China"
AMBOY US,Ambow Education Holding Ltd,"Building A, Chengjian Plaza"
,,No 18 North Taipingzhuang Road
,,"Beijing, 100088"
,,China
658 HK,China High Speed Transmission Equipment Group Co Ltd,"Rm 1302, 13th Fl, Glory Tower"
,,262 Gloucester Road
,,Eastern District
,,Hong Kong (SAR)
000157 CH,Zoomlion Heavy Industry Science and Technology Co Ltd,No.361 Yinpen South Road
,,Hunan
,,"Changsha, 410013"
,,China
600865 CH,Baida Group Co Ltd,18/F Xizi Lianhe Building
,,1-1 Qingchun Road
,,"Hangzhou, 310016"
,,China
300386 CH,Feitian Technologies Co Ltd,"Floor 17th, Tower B, Huizhi Ma"
,,No.9 Xueqing Road
,,"Beijing, 100085"
,,China
002017 CH,Eastcompeace Technology Co Ltd,No.8 Pinggong Middle Road
,,Nanping Technology Indu Park
,,"Zhuhai, Guangdong, 519060"
,,China
000551 CH,Create Technology & Science Co Ltd,NO.35 Lushan Roud
,,Hi-tech Zone
,,"Suzhou, 215007"
,,China
002249 CH,Zhongshan Broad Ocean Motor Co Ltd,No.3 Shalang Industrial Zone
,,West District
,,"Zhongshan, 528411"
,,China
IR US,Ingersoll-Rand PLC,800-E Beaty Street
,,"Davidson, NC 28036"
,,United States
,,
011070 KS,LG Innotek Co Ltd,98 huam-ro
,,Jung-gu
,,"Seoul, Korea"
,,"Korea, Republic of (South)"
002623 CH,Changzhou Almaden Stock Co Ltd,No.639 East Qinglong Road
,,Tianning District
,,"Changzhou, Jiangsu, 213021"
,,China
7517 JP,Kuroda Electric Co Ltd,5-17-9 Minamioi
,,"Shinagawa-Ku, 140-0013"
,,Japan
,,
000880 CH,Weichai Heavy Machinery Co Ltd,No.17 Fuhai Street
,,Binhai Econ and Tech Deve Zone
,,"Weifang, Shandong, 261001"
,,China
002203 CH,Zhejiang Hailiang Co Ltd,Industrial Zone Diankou Town
,,Zhuji City
,,"Zhejiang, 311835"
,,China
VEON US,VEON Ltd,Claude Debussylaan 88
,,The Rock Building
,,"Amsterdam, 1082 MD"
,,Netherlands
TECD US,Tech Data Corp,5350 Tech Data Drive
,,"Clearwater, FL 33760"
,,United States
,,
T US,AT&T; Inc,208 South Akard Street
,,"Dallas, TX 75202"
,,United States
,,
000969 CH,Advanced Technology & Materials Co Ltd,76 South Xueyuan Road
,,Haidian District
,,"Beijing, 100081"
,,China
600408 CH,Shanxi Antai Group Co Ltd,Yi'an Town
,,"Jiexiu, Shanxi, 032002"
,,China
,,
600560 CH,Beijing Aritime Intelligent Control Co Ltd,6 Fufeng Road Science City
,,Fengtai District
,,"Beijing, 100070"
,,China
300034 CH,Beijing Cisri-Gaona Materials & Technology Co Ltd,19 Da-Liu Shu Nan Chun
,,"Haidian District  Beijing, 100081"
,,China
,,
AON US,Aon PLC,"The Aon Centre, The Leadenhall"
,,"Building, 122 Leadenhall Stree"
,,"London, C3V 4AN"
,,United Kingdom
6902 JP,Denso Corp,1-1 Showacho
,,"Kariya, 448-8661"
,,Japan
,,
000709 CH,Hesteel Co Ltd,No.385 South Tiyu Avenue
,,"Shijiazhuang, Hebei, 050023"
,,China
,,
601111 CH,Air China Ltd,"Blue Sky Building,28 Tianzhu R"
,,"Airport Industry Park, Shunyi"
,,"Beijing, 101312"
,,China
1055 HK,China Southern Airlines Co Ltd,278 Ji Chang Road
,,"Guangzhou, Guangdong, 510405"
,,China
,,
600710 CH,Changlin Co Ltd,NO.189 Changjiang Road
,,Nanjing
,,"Changzhou, Jiangsu, 213002"
,,China
KOP US,Koppers Holdings Inc,436 Seventh Avenue
,,"Pittsburgh, PA 15219-1800"
,,United States
,,
002457 CH,Ningxia Qinglong Pipes Industry Co Ltd,No.235 Xingchun Road
,,Xingqin Science and Tech Park
,,"Yinchuan, Ningxia, 751601"
,,China
600740 CH,Shanxi Coking Co Ltd,Guangshengsi Town
,,"Hongdong County, Shanxi, 041606"
,,China
,,
000983 CH,Shanxi Xishan Coal & Electricity Power Co Ltd,318 Xikuang Street
,,"Taiyuan, Shanxi, 030053"
,,China
,,
603019 CH,Dawning Information Industry Co Ltd,No 15 Haitai Huake Street
,,Huayuan Industry District
,,Tianjin
,,China
002128 CH,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Zhe Li Mu Street
,,HuoLinGuoLe City
,,"Inner Mongolia, 029200"
,,China
885 HK,Rentian Technology Holdings Ltd,1103 11/F China United Centre
,,28 Marble Road
,,North Point
,,Hong Kong (SAR)
300659 CH,Zhongfu Information Inc,16F Building 2 Aosheng Mansion
,,1166 Xinluo Street Gaoxin Zone
,,"Jinan, 250101"
,,China
000693 CH,Chengdu Huaze Cobalt & Nickel Material Co Ltd,No666.FengXi Avenue North
,,"Chengdu, Sichuan, 611130"
,,China
,,
600469 CH,Aeolus Tyre Co Ltd,48 Jiaodong Road South
,,"Jiaozuo, Henan, 454003"
,,China
,,
600230 CH,Cangzhou Dahua Co Ltd,No.19 Yongji East Road
,,"Cangzhou, Hebei, 061000"
,,China
,,
603126 CH,Sinoma Energy Conservation Ltd,"Block C, Beichen Building"
,,"1 Longzhou Road, Beichen Distr"
,,"Tianjin, 300400"
,,China
2607 JP,Fuji Oil Holdings Inc,3-6-32 Nakanoshima
,,Kita-Ku
,,"Osaka, 530-0005"
,,Japan
300101 CH,Chengdu CORPRO Technology Co Ltd,No.1 Gaopeng Avenue
,,Hi-tech Industrial Devpt Zone
,,"Chengdu, 610041"
,,China
3800 HK,GCL-Poly Energy Holdings Ltd,"Unit 1703B? 1/64 5/161706, Lvl 17"
,,1 Austin Road West
,,Kowloon
,,Hong Kong (SAR)
2651 JP,Lawson Inc,1-11-2 Osaki
,,"Shinagawa-Ku, 141-8643"
,,Japan
,,
002465 CH,Guangzhou Haige Communications Group Inc Co,"No.88, Haiyun Rd, Sci City"
,,Hi-tech Industry Devpt Zone
,,"Guangzhou, 510663"
,,China
002152 CH,GRG Banking Equipment Co Ltd,"No.9 Kelin Rd,Science City"
,,Luogang District
,,"Guangzhou, 510663"
,,China
000756 CH,Shandong Xinhua Pharmaceutical Co Ltd,Chemical Industry Area
,,Hi-tech Indl. Develpment  Zone
,,"Zibo, Shandong Province, 255086"
,,China
PRGO US,Perrigo Co PLC,Treasury Building
,,Lower Grand Canal Street
,,Dublin 2
,,Ireland
002446 CH,Guangdong Shenglu Telecommunication Tech Co Ltd,"No.4, Jinye 2nd Road"
